Gene,dChronos(iCCA-HCC),FDR,Chronos iCCA,Chronos HCC,RNA log2FC(iCCA-HCC)
TFRC,-0.548,0.063,-0.989,-0.441,0.642
TRPM7,-0.521,0.075,-1.052,-0.531,0.633
SLC3A2,-0.369,0.063,-0.725,-0.355,0.759
NHEJ1,-0.159,0.045,-0.171,-0.012,0.46
